PostNumber,DiseaseId,DiseaseName,SymptomId,SymptomName,TreatmentId,TreatmentName,DrugId,DrugName,BodypartId,BodypartName
172,C0221541,ruptured disk,,,,,,,,
172,,,C0240958,sciatic nerve pain,,,,,,
172,,,C0030193,Pain,,,,,,
172,,,,,C1456647,Childhood Immunization,,,,
172,,,,,C0021485,Injection of therapeutic agent,,,,
172,,,,,C0184661,Interventional procedure,,,,
172,,,,,C0812144,Medication administration: epidural,,,,
172,,,,,C0002766,Pain management,,,,
173,C0032768,Postherpetic neuralgia,,,,,,,,
173,,,C0012833,Dizziness,,,,,,
173,,,C0018681,Headache,,,,,,
173,,,C0030193,Pain,,,,,,
177,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
177,,,C0030193,Pain,,,,,,
177,,,,,,,,,C0015426,Eyelid structure
177,,,,,,,,,C1281591,Entire face
179,C0040997,Trigeminal Neuralgia,,,,,,,,
184,C1298685,Chronic pain syndrome,,,,,,,,
184,,,C0030193,Pain,,,,,,
184,,,C0751372,Nerve Pain,,,,,,
184,,,,,C0002766,Pain management,,,,
184,,,,,,,,,C1280541,Entire nerve
185,C0032768,Postherpetic neuralgia,,,,,,,,
185,,,C0741585,BODY ACHE,,,,,,
185,,,C0234230,"Pain, Burning",,,,,,
185,,,,,,,,,C0004895,Beak
185,,,,,,,,,C1269612,Entire upper arm
185,,,,,,,,,C0016504,Foot
197,C0021400,Influenza,,,,,,,,
197,,,C0221423,Illness (finding),,,,,,
197,,,C0042963,Vomiting,,,,,,
198,C1969653,MUNGAN SYNDROME,,,,,,,,
198,,,C0042963,Vomiting,,,,,,
202,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
202,,,C0087169,Withdrawal Symptoms,,,,,,
202,,,C0030193,Pain,,,,,,
202,,,,,C0679660,self hypnosis,,,,
202,,,,,C0814263,Meditation Therapy,,,,
202,,,,,C0679614,cold turkey,,,,
205,C0004135,Ataxia Telangiectasia,,,,,,,,
205,,,C0042963,Vomiting,,,,,,
205,,,C0027497,Nausea,,,,,,
208,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
213,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
219,C0014175,Endometriosis,,,,,,,,
219,,,,,,,,,C0042149,Uterus
222,C0033046,Premenstrual syndrome,,,,,,,,
222,,,C0026821,Muscle Cramp,,,,,,
222,,,,,C0021485,Injection of therapeutic agent,,,,
223,C0442874,Neuropathy,,,,,,,,
226,C0011847,Diabetes,,,,,,,,
229,C0026976,"Myelitis, Transverse",,,,,,,,
229,,,C0030193,Pain,,,,,,
229,,,C0751372,Nerve Pain,,,,,,
229,,,,,,,,,C0230446,Both lower legs
229,,,,,,,,,C0016504,Foot
229,,,,,,,,,C1268088,Lower body structure
230,C0004096,Asthma,,,,,,,,
230,,,C0030193,Pain,,,,,,
230,,,,,C1519433,Special Diet Therapy,,,,
230,,,,,C0002766,Pain management,,,,
230,,,,,,,,,C1283788,Entire spinal nerve
231,C0019360,Herpes zoster disease,,,,,,,,
231,,,C0235108,Feeling tense,,,,,,
231,,,C0030193,Pain,,,,,,
231,,,C0740396,chest burning,,,,,,
231,,,,,C0949766,Physical therapy,,,,
231,,,,,C0196716,Local anesthetic intercostal nerve block,,,,
231,,,,,C0002766,Pain management,,,,
231,,,,,C0850292,radiofrequency ablation,,,,
231,,,,,,,,,C1280541,Entire nerve
238,C0003864,Arthritis,,,,,,,,
238,,,,,C0086511,Knee Replacement Arthroplasty (procedure),,,,
238,,,,,,,,,C0022742,Knee
240,C0029408,Degenerative polyarthritis,,,,,,,,
240,,,C0917801,Sleeplessness,,,,,,
240,,,C0392674,Exhaustion,,,,,,
240,,,,,,,,,C0230102,Lower back structure
242,C0347950,Asthma attack,,,,,,,,
242,,,C0003862,Arthralgia,,,,,,
242,,,C0030193,Pain,,,,,,
242,,,,,C1306232,Severing,,,,
242,,,,,,,,,C0262950,Skeletal bone
243,C0029408,Degenerative polyarthritis,,,,,,,,
243,,,,,,,,,C1552158,Supernumerary mandibular right central primary incisor
245,C0029408,Degenerative polyarthritis,,,,,,,,
245,,,C0003862,Arthralgia,,,,,,
245,,,,,,,,,C0521421,Entire ear
246,C0029408,Degenerative polyarthritis,,,,,,,,
246,,,C0030193,Pain,,,,,,
248,C0029408,Degenerative polyarthritis,,,,,,,,
248,,,C0003862,Arthralgia,,,,,,
248,,,C0027497,Nausea,,,,,,
248,,,C0015672,Fatigue,,,,,,
248,,,C0581880,Morning headache,,,,,,
248,,,C0030193,Pain,,,,,,
248,,,,,,,,,C1305417,Entire elbow region
248,,,,,,,,,C0022742,Knee
248,,,,,,,,,C0016504,Foot
249,C0029408,Degenerative polyarthritis,,,,,,,,
249,,,C0018834,Heartburn,,,,,,
249,,,C0751295,Memory Loss,,,,,,
252,C0016053,Fibromyalgia,,,,,,,,
252,,,C0026821,Muscle Cramp,,,,,,
252,,,C0030193,Pain,,,,,,
256,C0019159,Hepatitis A,,,,,,,,
256,,,,,,,,,C0230102,Lower back structure
268,C0029408,Degenerative polyarthritis,,,,,,,,
268,,,C0557875,Tired,,,,,,
268,,,C0030193,Pain,,,,,,
268,,,C0392674,Exhaustion,,,,,,
268,,,,,C0441513,Surgical construction,,,,
271,C0019202,Hepatolenticular Degeneration,,,,,,,,
273,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
273,,,C0011991,Diarrhea,,,,,,
273,,,C0557875,Tired,,,,,,
273,,,C0030193,Pain,,,,,,
277,C0028754,Obesity,,,,,,,,
277,,,,,C1513378,Modest-Temperature Hyperthermia,,,,
279,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
279,,,C0030193,Pain,,,,,,
279,,,,,C0746569,methadone treatment,,,,
279,,,,,C0002903,Anesthesia procedures,,,,
280,C0028754,Obesity,,,,,,,,
280,,,C0232462,Decrease in appetite,,,,,,
280,,,,,C2985296,Hormonal Contraception,,,,
282,C0028754,Obesity,,,,,,,,
284,C0028754,Obesity,,,,,,,,
284,,,,,C0920298,Weight maintenance regimen,,,,
285,C0028754,Obesity,,,,,,,,
286,C0029408,Degenerative polyarthritis,,,,,,,,
291,C0149931,Migraine Disorders,,,,,,,,
291,,,C0016204,Flatulence,,,,,,
291,,,C0497406,Overweight,,,,,,
300,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
300,,,C0221512,Stomach ache,,,,,,
300,,,C0015672,Fatigue,,,,,,
300,,,C3714552,Weakness,,,,,,
300,,,,,,,,,C4048756,Right arm
301,C0029408,Degenerative polyarthritis,,,,,,,,
301,,,C0009806,Constipation,,,,,,
301,,,C0150055,Chronic pain,,,,,,
301,,,C0030193,Pain,,,,,,
301,,,,,C0452240,Physical therapy exercises,,,,
301,,,,,C0185060,Crushing procedure,,,,
301,,,,,C0086153,Dietary Modification,,,,
301,,,,,C0394664,Acupuncture procedure,,,,
301,,,,,C0849164,blood medications,,,,
301,,,,,,,,,C1305417,Entire elbow region
301,,,,,,,,,C1269612,Entire upper arm
301,,,,,,,,,C0019552,Hip structure
301,,,,,,,,,C0022742,Knee
301,,,,,,,,,C1556138,Disc - Body Part
301,,,,,,,,,C0262950,Skeletal bone
302,C0029408,Degenerative polyarthritis,,,,,,,,
302,,,C0557875,Tired,,,,,,
302,,,C0030193,Pain,,,,,,
303,C0003864,Arthritis,,,,,,,,
303,,,C2129214,Loose stool,,,,,,
303,,,,,,,,,C1281592,Entire neck
304,C0029408,Degenerative polyarthritis,,,,,,,,
305,C0029408,Degenerative polyarthritis,,,,,,,,
305,,,C0150055,Chronic pain,,,,,,
305,,,C0030193,Pain,,,,,,
306,C0149931,Migraine Disorders,,,,,,,,
306,,,C0007859,Neck Pain,,,,,,
306,,,C0018681,Headache,,,,,,
306,,,,,C0027741,Nerve Block,,,,
306,,,,,C0184661,Interventional procedure,,,,
306,,,,,C0002903,Anesthesia procedures,,,,
306,,,,,,,,,C1281590,Entire head
306,,,,,,,,,C1267072,Entire vertebral column
307,C0028754,Obesity,,,,,,,,
307,,,,,C0077966,VACA protocol,,,,
310,C0029408,Degenerative polyarthritis,,,,,,,,
310,,,C0037763,Spasm,,,,,,
310,,,C0030193,Pain,,,,,,
310,,,,,C1293131,Fusion procedure,,,,
310,,,,,C0005976,Bone Transplantation,,,,
310,,,,,,,,,C0019552,Hip structure
310,,,,,,,,,C0549207,Bone structure of spine
315,C0586735,Osteoarthritis of foot joint,,,,,,,,
315,,,,,,,,,C0022742,Knee
315,,,,,,,,,C1281592,Entire neck
317,C0263854,Cervical arthritis,,,,,,,,
317,,,C2957106,headache severe,,,,,,
318,C0029408,Degenerative polyarthritis,,,,,,,,
321,C0029408,Degenerative polyarthritis,,,,,,,,
321,,,,,,,,,C1269613,Entire thumb
321,,,,,,,,,C0230393,Middle finger structure
321,,,,,,,,,C1288949,Entire left hand
322,C0007570,Celiac Disease,,,,,,,,
322,,,C0042963,Vomiting,,,,,,
322,,,,,,,C2916901,Dicyclomine Hydrochloride 20 MG,,
326,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
326,,,C0030193,Pain,,,,,,
326,,,,,C0741419,back surgery,,,,
331,C0262633,Shoulder tendinitis,,,,,,,,
331,,,,,C0392879,infusion of cortisone,,,,
331,,,,,C0949766,Physical therapy,,,,
331,,,,,C0087111,Therapeutic procedure,,,,
335,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
335,,,,,,,,,C1269537,Entire brain
335,,,,,,,,,C1281591,Entire face
341,C0810269,other headache,,,,,,,,
341,,,C0042963,Vomiting,,,,,,
341,,,C0027497,Nausea,,,,,,
341,,,C0018681,Headache,,,,,,
341,,,C0917801,Sleeplessness,,,,,,
342,C0032994,"Pregnancy, Tubal",,,,,,,,
342,,,C0026821,Muscle Cramp,,,,,,
342,,,,,C0700589,Contraceptive methods,,,,
342,,,,,C0032042,Placebos,,,,
343,C1535939,Pneumocystis jiroveci pneumonia,,,,,,,,
343,,,C0027769,Nervousness,,,,,,
356,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
356,,,C0026821,Muscle Cramp,,,,,,
356,,,C0030193,Pain,,,,,,
356,,,C0234255,Night pain,,,,,,
356,,,,,C0600080,Stretching exercises,,,,
357,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
357,,,C0030193,Pain,,,,,,
357,,,,,C3687832,DRUGS,,,,
357,,,,,,,,,C0040426,Tooth structure
360,C0041912,Upper Respiratory Infections,,,,,,,,
360,,,C0557875,Tired,,,,,,
360,,,C0600142,Hot flushes,,,,,,
361,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
361,,,C0231528,Myalgia,,,,,,
361,,,C0030193,Pain,,,,,,
361,,,C0751372,Nerve Pain,,,,,,
365,C0029408,Degenerative polyarthritis,,,,,,,,
365,,,,,C1456647,Childhood Immunization,,,,
365,,,,,C0021485,Injection of therapeutic agent,,,,
365,,,,,,,,,C0423866,Lanugo
366,C0029408,Degenerative polyarthritis,,,,,,,,
366,,,C0234238,Ache,,,,,,
366,,,C0427008,Stiffness,,,,,,
366,,,C0030193,Pain,,,,,,
366,,,,,C0392920,Chemotherapy Regimen,,,,
366,,,,,C0085203,Radiosurgery,,,,
367,C0016053,Fibromyalgia,,,,,,,,
367,,,C0037763,Spasm,,,,,,
367,,,C0026821,Muscle Cramp,,,,,,
367,,,C0040822,Tremor,,,,,,
367,,,C0151786,Muscle Weakness,,,,,,
367,,,,,,,,,C0581753,Muscle structure of foot
367,,,,,,,,,C0870018,Ankle+Foot
367,,,,,,,,,C1995013,Set of muscles
368,C0029408,Degenerative polyarthritis,,,,,,,,
371,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
371,,,C0015672,Fatigue,,,,,,
372,C0029408,Degenerative polyarthritis,,,,,,,,
372,,,C0234238,Ache,,,,,,
372,,,C0030193,Pain,,,,,,
373,C0029408,Degenerative polyarthritis,,,,,,,,
373,,,C0231749,Knee pain,,,,,,
373,,,C0030193,Pain,,,,,,
373,,,,,C0454348,Back exercises,,,,
375,C0028754,Obesity,,,,,,,,
375,,,C0037011,Shoulder Pain,,,,,,
375,,,C0030193,Pain,,,,,,
375,,,,,,,,,C1278920,Entire stomach
375,,,,,,,,,C1269612,Entire upper arm
375,,,,,,,,,C0019552,Hip structure
376,C0029408,Degenerative polyarthritis,,,,,,,,
376,,,C0009806,Constipation,,,,,,
376,,,C0087169,Withdrawal Symptoms,,,,,,
380,C0035258,Restless Legs Syndrome,,,,,,,,
380,,,,,C0679614,cold turkey,,,,
381,C0029408,Degenerative polyarthritis,,,,,,,,
381,,,C0003862,Arthralgia,,,,,,
381,,,C0019559,Hip pain,,,,,,
381,,,C0231528,Myalgia,,,,,,
381,,,,,C2709207,Rx therapy,,,,
389,C0029408,Degenerative polyarthritis,,,,,,,,
389,,,C0563275,Right sided chest pain,,,,,,
389,,,C0019559,Hip pain,,,,,,
389,,,C0151825,Bone pain,,,,,,
389,,,C0042963,Vomiting,,,,,,
389,,,C0027497,Nausea,,,,,,
389,,,C0018681,Headache,,,,,,
389,,,,,,,,,C0023884,Liver
393,C0029408,Degenerative polyarthritis,,,,,,,,
393,,,C0857177,arthritic pains,,,,,,
394,C0149931,Migraine Disorders,,,,,,,,
394,,,C0008031,Chest Pain,,,,,,
394,,,C0012833,Dizziness,,,,,,
394,,,,,,,,,C1184743,bony process
395,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
397,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
398,C0028754,Obesity,,,,,,,,
399,C0149931,Migraine Disorders,,,,,,,,
399,,,C0557875,Tired,,,,,,
399,,,C0012833,Dizziness,,,,,,
399,,,,,,,,,C0227192,Inferior esophageal sphincter structure
402,C0149931,Migraine Disorders,,,,,,,,
403,C0149931,Migraine Disorders,,,,,,,,
403,,,,,,,,,C1281591,Entire face
408,C1969653,MUNGAN SYNDROME,,,,,,,,
408,,,C0221423,Illness (finding),,,,,,
408,,,,,C0087111,Therapeutic procedure,,,,
409,C0029408,Degenerative polyarthritis,,,,,,,,
409,,,C0033774,Pruritus,,,,,,
409,,,C0030193,Pain,,,,,,
409,,,,,C1293131,Fusion procedure,,,,
409,,,,,C0741419,back surgery,,,,
409,,,,,,,,,C4048756,Right arm
412,C0014544,Epilepsy,,,,,,,,
412,,,,,C1142085,Migraine prophylaxis,,,,
415,C0022650,Kidney Calculi,,,,,,,,
415,,,,,C0152277,Incision and drainage,,,,
416,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
416,,,C0581880,Morning headache,,,,,,
416,,,C0018681,Headache,,,,,,
416,,,,,,,,,C1281590,Entire head
424,C0149931,Migraine Disorders,,,,,,,,
424,,,,,,,,,C0023884,Liver
424,,,,,,,,,C0022646,Kidney
426,C0149931,Migraine Disorders,,,,,,,,
426,,,C0009806,Constipation,,,,,,
426,,,C0401149,Chronic constipation,,,,,,
433,C0149931,Migraine Disorders,,,,,,,,
433,,,,,C1142085,Migraine prophylaxis,,,,
442,C0149931,Migraine Disorders,,,,,,,,
442,,,C0030193,Pain,,,,,,
442,,,,,C0152277,Incision and drainage,,,,
442,,,,,C1519433,Special Diet Therapy,,,,
442,,,,,C1522704,Exercise Pain Management,,,,
442,,,,,,,,,C1281590,Entire head
446,C0149931,Migraine Disorders,,,,,,,,
446,,,C0344232,Blurred vision,,,,,,
446,,,,,C0021485,Injection of therapeutic agent,,,,
446,,,,,,,,,C0015420,Eyebrow structure
447,C3714506,Meckel syndrome type 1,,,,,,,,
447,,,C0087169,Withdrawal Symptoms,,,,,,
447,,,C0231218,Malaise,,,,,,
447,,,C0030193,Pain,,,,,,
447,,,,,,,,,C1281591,Entire face
447,,,,,,,,,C0042449,Veins
449,C0149931,Migraine Disorders,,,,,,,,
449,,,,,C1142085,Migraine prophylaxis,,,,
450,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
450,,,C0557875,Tired,,,,,,
460,C0149931,Migraine Disorders,,,,,,,,
460,,,C0751295,Memory Loss,,,,,,
463,C0028754,Obesity,,,,,,,,
470,C0796068,Oculodigitoesophagoduodenal syndrome,,,,,,,,
470,,,C0009806,Constipation,,,,,,
471,C1969653,MUNGAN SYNDROME,,,,,,,,
472,C0149931,Migraine Disorders,,,,,,,,
478,C0035258,Restless Legs Syndrome,,,,,,,,
478,,,,,,,,,C0006104,Brain
487,C0149931,Migraine Disorders,,,,,,,,
487,,,C0018681,Headache,,,,,,
490,C0014175,Endometriosis,,,,,,,,
490,,,C0030193,Pain,,,,,,
492,C0423086,Staring,,,,,,,,
492,,,C0000737,Abdominal Pain,,,,,,
492,,,,,C1306232,Severing,,,,
492,,,,,C0392535,Induced abortion (procedure),,,,
494,C0021400,Influenza,,,,,,,,
494,,,C0221423,Illness (finding),,,,,,
494,,,,,,,,,C0229967,Structure of left half of body
501,C0599750,hormone deficiency,,,,,,,,
503,C0017168,Gastroesophageal reflux disease,,,,,,,,
503,,,C0030193,Pain,,,,,,
504,C0149931,Migraine Disorders,,,,,,,,
508,C0003864,Arthritis,,,,,,,,
508,,,C0231528,Myalgia,,,,,,
508,,,C0030193,Pain,,,,,,
516,C0029408,Degenerative polyarthritis,,,,,,,,
516,,,C0030193,Pain,,,,,,
516,,,C0683369,Clouded consciousness,,,,,,
517,C0029408,Degenerative polyarthritis,,,,,,,,
517,,,C0036396,Sciatica,,,,,,
517,,,C0701824,Staggering gait,,,,,,
517,,,C0151825,Bone pain,,,,,,
517,,,C0030193,Pain,,,,,,
517,,,C0392674,Exhaustion,,,,,,
517,,,,,C0684199,Homeopathy,,,,
517,,,,,C1456647,Childhood Immunization,,,,
517,,,,,C0949766,Physical therapy,,,,
517,,,,,C0021485,Injection of therapeutic agent,,,,
517,,,,,C0394664,Acupuncture procedure,,,,
517,,,,,,,,,C0230102,Lower back structure
517,,,,,,,,,C0018787,Heart
517,,,,,,,,,C1280541,Entire nerve
517,,,,,,,,,C0015815,Structure of neck of femur
517,,,,,,,,,C0019552,Hip structure
517,,,,,,,,,C0015811,Femur
517,,,,,,,,,C0037949,Vertebral column
517,,,,,,,,,C0817319,Right femur
517,,,,,,,,,C1281592,Entire neck
517,,,,,,,,,C0262950,Skeletal bone
518,C0029408,Degenerative polyarthritis,,,,,,,,
518,,,C0030193,Pain,,,,,,
519,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
519,,,C0234238,Ache,,,,,,
519,,,C0231528,Myalgia,,,,,,
519,,,C0030193,Pain,,,,,,
519,,,C0004604,Back Pain,,,,,,
519,,,,,C1306232,Severing,,,,
519,,,,,,,,,C0224334,Skeletal muscle structure of back
519,,,,,,,,,C1280541,Entire nerve
520,C0029408,Degenerative polyarthritis,,,,,,,,
521,C0003864,Arthritis,,,,,,,,
521,,,C0015230,Exanthema,,,,,,
521,,,C0033774,Pruritus,,,,,,
521,,,,,,,,,C0040357,Toes
521,,,,,,,,,C1279118,Entire tibia
523,C0016053,Fibromyalgia,,,,,,,,
523,,,C0150055,Chronic pain,,,,,,
523,,,C0917801,Sleeplessness,,,,,,
524,C0029408,Degenerative polyarthritis,,,,,,,,
524,,,,,,,,,C0230102,Lower back structure
525,C0037199,Sinusitis,,,,,,,,
525,,,C0003862,Arthralgia,,,,,,
525,,,C0030193,Pain,,,,,,
527,C0029408,Degenerative polyarthritis,,,,,,,,
527,,,C0007859,Neck Pain,,,,,,
527,,,,,C3687832,DRUGS,,,,
527,,,,,,,,,C1281592,Entire neck
530,C0277556,Recurrent disease,,,,,,,,
530,,,C0030193,Pain,,,,,,
532,C0029408,Degenerative polyarthritis,,,,,,,,
534,C0029408,Degenerative polyarthritis,,,,,,,,
534,,,C0003862,Arthralgia,,,,,,
534,,,,,,,,,C0230102,Lower back structure
534,,,,,,,,,C0022742,Knee
534,,,,,,,,,C0019552,Hip structure
538,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
538,,,C0012833,Dizziness,,,,,,
538,,,C0231617,Catch - Finding of sensory dimension of pain,,,,,,
538,,,C3714552,Weakness,,,,,,
